id	lab	st	et	TOTUSJH_min	TOTUSJH_max	TOTUSJH_median	TOTUSJH_mean	TOTBSQ_min	TOTBSQ_max	TOTBSQ_median	TOTBSQ_mean	TOTPOT_min	TOTPOT_max	TOTPOT_median	TOTPOT_mean
3513	NF	2013-12-25T08:24:00	2013-12-25T20:12:00	225.43096807198026	330.5023953824358	237.4632320200682	242.31088912851155	1776862405.2249	2593966058.6854	2027048506.2797499	2037493388.18115	1.4248399734278342e+22	2.17374674182253e+22	1.537846844564897e+22	1.5721515663623602e+22
3330	NF	2013-11-04T19:48:00	2013-11-05T07:36:00	808.2233000732215	926.1273517815117	871.4288828902475	869.9964533475346	9849551625.0726	10477590557.9633	10186996299.8862	10187472536.4566	1.4508150552197625e+23	1.555553211494127e+23	1.5008179144945035e+23	1.5035159826432924e+23
3572	NF	2014-01-04T08:24:00	2014-01-04T20:12:00	20.722520651199275	35.49452092854097	31.17499465523705	30.380949669655298	237020399.5359	303775820.2889	262147031.9055	267101348.90255004	1.2807713470541642e+21	2.1628590644892986e+21	1.7514160723047193e+21	1.7620604173862555e+21
3286	NF	2013-10-15T21:24:00	2013-10-16T09:12:00	180.62935503004803	231.28207933796185	203.9063974279181	203.80559778638755	4929031750.805201	5438732769.1112	5300309031.036651	5262345788.835357	8.630541190350785e+22	9.792369712521966e+22	9.262682063075541e+22	9.260482174465796e+22
3688	M	2014-01-31T19:00:00	2014-02-01T06:48:00	1812.025600039964	2234.2062320751106	1936.6427629620825	1966.8589205197802	19971118931.6522	21603983559.6597	20572314935.89805	20597985118.401928	2.6467824749060345e+23	2.883123493363831e+23	2.7401796495543312e+23	2.7527702728888957e+23
3364	X	2013-11-18T12:24:00	2013-11-19T00:12:00	3112.763414527288	3636.8791286363953	3412.3873727257624	3408.29364520242	50001809116.3889	55476022988.135414	54077728198.17195	53485409705.10642	7.127594841492445e+23	7.943009799605965e+23	7.48948355946937e+23	7.482350014153557e+23
3311	NF	2013-10-29T06:48:00	2013-10-29T18:36:00	1178.9985906223524	1528.9429199486817	1361.588403048902	1372.485566103069	16390238583.6268	19397128147.591698	17962346707.203053	17936408772.670403	3.108043153392521e+23	3.877353370902133e+23	3.5012864955588e+23	3.495408352727543e+23
3376	C	2013-11-16T23:00:00	2013-11-17T10:48:00	2550.099755456653	3477.7699127037044	3141.2032389067226	3054.596548219913	57660115673.6406	69575579076.716	67512913766.29166	64778593754.91264	1.3698380642496145e+24	1.4250837834302842e+24	1.3987536675645486e+24	1.3973977369769053e+24
3597	NF	2014-01-08T05:36:00	2014-01-08T17:24:00	4.341081329795509	12.261190302471464	7.42658861352588	7.484906951791362	23765315.56	65487042.9483	35577513.19545	39049755.40806666	1.7508778044705112e+20	6.645950710816562e+20	3.1583168785030395e+20	3.401524244315618e+20
3497	C	2013-12-18T03:24:00	2013-12-18T15:12:00	1681.484071498565	1910.4456125750671	1770.6384648406708	1785.1636651401946	20739738391.8884	24100206842.7545	23382663780.8269	23015907788.01623	3.894755141312608e+23	4.511897389952471e+23	4.312310518202079e+23	4.263512000262932e+23
3394	NF	2013-11-21T15:48:00	2013-11-22T03:36:00	32.492712929636376	46.58742075742851	39.02254132694879	39.240791005709646	218298657.4476	318706985.32570004	273120082.5632	272019708.1193683	1.6831638683482084e+21	3.047397993944611e+21	2.49226704699167e+21	2.4158395141085e+21
3813	C	2014-03-08T12:24:00	2014-03-09T00:12:00	804.5145815375487	996.6950030993075	887.7376654706729	890.6828270194716	6958455637.6779	8610843177.1487	7866283963.084251	7856648042.906963	7.628545797642041e+22	9.166732600731325e+22	8.168196911401888e+22	8.171299659404518e+22
3480	NF	2013-12-10T07:36:00	2013-12-10T19:24:00	49.25179931174269	83.60579081337019	60.07266435323662	62.26020719391137	409020660.92810017	637169197.8052001	507669900.6927	514226016.88163835	2.802585608649971e+21	5.647560444764715e+21	4.0498989205595415e+21	4.1081857034380714e+21
3288	C	2013-10-19T20:48:00	2013-10-20T08:36:00	540.2751794025403	669.0715294178162	579.4496109459799	588.602923305228	3820681232.0259	4442558650.9847	4183424137.6689506	4160011344.4627223	3.3357958304496964e+22	4.098701645819676e+22	3.797802807752089e+22	3.7764168168938423e+22
3400	NF	2013-11-26T11:12:00	2013-11-26T23:00:00	331.0700810393985	416.8355711227391	389.4072346523199	382.5906944673578	7495902462.4833	8156456117.0465	8016262886.02165	7953547045.467412	1.3343389152811684e+23	1.4748031812519684e+23	1.42288014888565e+23	1.4117317187352412e+23
3273	NF	2013-10-21T15:00:00	2013-10-22T02:48:00	297.7654875643643	352.122224436215	322.60299369919585	321.69368063875265	2369360456.9072	2773178653.418	2640721027.0778	2620413640.5842447	1.672819148623429e+22	2.03578806848281e+22	1.9351929512280373e+22	1.912756991111327e+22
3364	C	2013-11-08T21:24:00	2013-11-09T09:12:00	619.8186375807494	707.9278186877316	667.581645033091	664.6530733494902	12080910347.5491	13121516592.1597	12692569140.169651	12656297357.986746	1.912163895472288e+23	2.1058948905730544e+23	2.0301792507494947e+23	2.019841962415269e+23
3287	NF	2013-10-15T23:36:00	2013-10-16T11:24:00	60.4585996324579	98.43070009861546	71.54826723442349	75.48761448846902	604149469.2985001	758651033.3616999	637117265.9696002	659903787.5827149	4.2808416080845493e+21	7.113571853424256e+21	4.754370290840816e+21	4.956870599941074e+21
3344	NF	2013-11-05T00:36:00	2013-11-05T12:24:00	9.34174962352343	17.577054985904766	12.324827530382265	12.342739433788562	55641775.1316	105313601.4685	83565173.56145	82895819.80894333	3.3382927644674674e+20	7.438981037730958e+20	5.965907386276797e+20	5.771578810262265e+20
3364	NF	2013-11-09T09:24:00	2013-11-09T21:12:00	650.3120826713601	842.8704068382386	745.7326347316946	739.714844981578	12086954876.1753	13636768986.4894	12906285653.224602	12821264830.082623	2.0499291231364542e+23	2.309046598606492e+23	2.172409517872436e+23	2.1655029112657085e+23
3894	M	2014-03-29T22:00:00	2014-03-30T09:48:00	967.4349050626264	1183.8331485929525	1124.410249513873	1115.164337086319	10467857377.1324	11886625884.907	11533213077.68285	11452935768.550678	1.2287311487450622e+23	1.7169710793985412e+23	1.4923303044165749e+23	1.4955096328781934e+23
3364	NF	2013-11-10T16:24:00	2013-11-11T04:12:00	785.5158776671892	898.4197004579198	841.6366719370158	845.5256951890162	13844619784.739502	15057129183.2565	14495478006.103851	14450434458.76322	2.558559853935542e+23	2.9035055860237976e+23	2.7124134475205664e+23	2.7254104893420593e+23
3401	NF	2013-11-19T15:00:00	2013-11-20T02:48:00	43.795701730794384	79.40546034257058	61.347579207297585	60.61762349440119	300694493.20870006	424908099.98560005	388349056.32795	375630385.57462996	1.8541261643553088e+21	3.0786955903528196e+21	2.787184070894766e+21	2.6121327883843787e+21
3595	NF	2014-01-12T09:24:00	2014-01-12T21:12:00	48.6473402797905	65.2136985745105	54.22098094714288	55.196942113872836	327601958.26210004	444708941.9072	353981020.07984996	361951511.2950334	2.2781928415679865e+21	3.3083221777376545e+21	2.7078391772609365e+21	2.716313371263874e+21
3452	NF	2013-12-06T18:24:00	2013-12-07T06:12:00	54.91054638857255	89.2480310306642	64.51922722633901	68.07743360663294	339513521.3405	630044115.0887	460598752.54735	483975373.0707133	2.030966514405843e+21	4.775595052375449e+21	2.968826254658833e+21	3.2252482545987685e+21
3401	NF	2013-11-23T00:00:00	2013-11-23T11:48:00	16.406937968114647	25.92614800535307	20.13450392938075	20.39276480128279	109869224.9989	176691731.58380002	143057941.85285002	140999067.686045	6.961236346962342e+20	1.3686501393950012e+21	9.542321739509819e+20	9.505325924655078e+20
3313	NF	2013-10-29T06:48:00	2013-10-29T18:36:00	25.213735112896003	45.237144505902606	37.85801848115149	36.357616620496984	164015166.0112	304008617.0181	236411388.37035	236769483.58763668	1.0795297615682344e+21	2.178499788580347e+21	1.6151384540304365e+21	1.5999695732342753e+21
3394	NF	2013-11-16T12:48:00	2013-11-17T00:36:00	37.19811935462569	105.66556636301031	74.00408768800597	75.95545382041635	442247408.33370006	1066917817.8547	793794914.663	795240253.2605399	2.4193029874423096e+21	6.886242723035642e+21	4.5865767635440737e+21	4.818350629436262e+21
3779	C	2014-02-26T06:24:00	2014-02-26T18:12:00	761.6389153992226	987.8042174892598	901.8330559043948	898.9839534897001	5706466957.9142	7378233817.3493	6651778116.2475	6597288720.254019	5.153352353407252e+22	7.97428803742146e+22	7.048366074340396e+22	6.8305904798938935e+22
3364	C	2013-11-17T20:24:00	2013-11-18T08:12:00	3410.0575259899542	3746.423110129319	3583.958456727987	3600.3600260739017	48323979290.9765	52589520927.189804	51174754542.0624	50927138337.286156	7.566749520195781e+23	8.03778428949839e+23	7.870867274014734e+23	7.853311929461173e+23
3347	NF	2013-11-07T22:36:00	2013-11-08T10:24:00	63.37947238638957	113.08127315958782	82.81826339556385	83.03440232941081	386815363.7922	588601609.3485	498543105.57975	481268935.6133417	2.040630452243978e+21	3.4986547158927435e+21	2.757485818194988e+21	2.6949465232933923e+21
3321	NF	2013-11-05T01:00:00	2013-11-05T12:48:00	1466.8533974300226	1648.0325461816724	1573.9381111562857	1555.2825596799134	21260977514.5069	22887140387.9684	22128987129.348	21963150681.042988	2.565298303242176e+23	2.911940309529336e+23	2.7340887884233005e+23	2.721180640476245e+23
3401	NF	2013-11-19T09:00:00	2013-11-19T20:48:00	58.15227085532872	79.40546034257058	66.18008774644736	66.62422306067496	338612275.9294	424908099.98560005	385421778.93425	382336740.9940001	2.6309027112951344e+21	3.0786955903528196e+21	2.829446959207806e+21	2.8379770800363353e+21
