Timestamp	TOTUSJH	TOTBSQ	TOTPOT	TOTUSJZ	ABSNJZH	SAVNCPP	USFLUX	TOTFZ	MEANPOT	EPSZ	MEANSHR	SHRGT45	MEANGAM	MEANGBT	MEANGBZ	MEANGBH	MEANJZH	TOTFY	MEANJZD	MEANALP	TOTFX	EPSY	EPSX	R_VALUE	CRVAL1	CRLN_OBS	LAT_MIN	LON_MIN	LAT_MAX	LON_MAX	QUALITY	NOAA_AR	IS_TMFI	BFLARE	BFLARE_label	CFLARE	CFLARE_label	MFLARE	MFLARE_label	XFLARE	XFLARE_label	BFLARE_loc	BFLARE_label_loc	CFLARE_loc	CFLARE_label_loc	MFLARE_loc	MFLARE_label_loc	XFLARE_loc	XFLARE_label_loc	XR_MAX	XR_QUAL
2014-01-23 02:00:00	1200.9719399774476	11331033530.162502	1.4400267950152618e+23	24044288941689.586	193.32689029721368	6906759805440.659	1.2070633801188465e+22	-4.948325647913208e+24	5796.650315911097	-0.3288336151406891	36.08462690425824	28.113974125948893	46.55546088569546	127.64987021626604	134.37982644869058	74.78782148172044	0.01033502033022633	1.1768853359502382e+24	0.0555116976835188	0.025679237882727773	-1.436691189608944e+24	-0.07820816315712474	0.0954731744300456	4.152022220166116	280.706696	258.685242	7.552691999999999	12.54924	14.977	27.434391	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	7.8084e-07	12
2014-01-23 02:12:00	1199.8388871395787	11379402894.9977	1.461850407565539e+23	24223852588014.05	230.73584645014728	9485373668108.98	1.2086585523309705e+22	-4.940358449485469e+24	5817.326852684138	-0.32690875907042505	37.000987499829115	29.09840397420991	47.17872695582214	126.47294692718474	132.57942460434762	74.48809881412713	0.012194051709657924	1.1683593679883344e+24	-0.09474754700934848	0.030562194203430832	-1.4350010805611028e+24	-0.07731157871290731	0.09495554367311278	4.162837476927417	280.710052	258.575867	7.54281	12.645362	14.977614	27.546947	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	7.0033e-07	12
2014-01-23 02:24:00	1196.1645219074385	11404396813.5013	1.457596235163515e+23	24191822370640.4	223.1640093874456	9371330646204.398	1.2164466413358018e+22	-4.994129944855124e+24	5768.387643013078	-0.32974258355396285	36.523882270517134	28.396489199558523	46.659585876349105	126.8230490709659	132.62280312394205	74.70668750172845	0.011729423388386713	1.1636665689135254e+24	-0.009230693812353022	0.029432009824205182	-1.445127656954299e+24	-0.07683228611706708	0.09541604492295984	4.141065471809497	280.71344	258.466492	7.538575999999999	12.767685	14.979709	27.672689	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	5.4095e-07	12
2014-01-23 02:36:00	1189.3934022228595	11468698981.3784	1.4811623758321e+23	24239525259311.15	210.96418905539184	9377134417482.93	1.2093262463937846e+22	-4.905748205700141e+24	5866.582015545236	-0.3220909604524148	37.35865599911746	29.75119667560886	47.44459839498902	126.89832460827652	133.10568352605586	75.32150814819909	0.011097537562093206	1.1421638545807626e+24	0.045679044500062674	0.027826818483883367	-1.472585516402904e+24	-0.07498971359526731	0.09668382139454593	4.165768431747583	280.716888	258.357178	7.534078999999997	12.872595	14.981749	27.781681	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	4.7482e-07	12
2014-01-23 02:48:00	1192.842195595594	11570717315.0527	1.4941620978855149e+23	24261945160441.13	216.33877868584338	9767802246386.877	1.2099320122389637e+22	-4.926154711092699e+24	5956.295131111494	-0.3205791133989523	37.124104976013406	29.51982635396263	47.5476035205791	127.18434245670777	133.26537320660734	76.04334080158931	0.011453162088297072	1.121840785405926e+24	0.08978571296891598	0.028316505833071805	-1.464599761865268e+24	-0.07300597432524455	0.09531168237282936	4.200745151017907	280.72033700000003	258.247894	7.5323660000000014	12.984836	14.985715	27.891319	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	8.278799999999998e-07	12
2014-01-23 03:00:00	1186.4123655243648	11622247971.7446	1.4847986489343783e+23	23914559792810.73	189.6375319199624	8516370372746.826	1.218953767267446e+22	-5.03070544629136e+24	5955.5425574650635	-0.32593139930924914	36.61803766528393	28.82863687210355	46.79955901515211	127.253286609349	133.82260907644766	75.30978006199504	0.010102148514807287	1.1483184986508278e+24	0.06514862964626242	0.024611784150707385	-1.5207094172611025e+24	-0.07439772793572617	0.09852434287840396	4.194592223778243	280.723846	258.138641	7.532891	13.108026999999998	14.985677	28.01425900000001	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	8.4289e-07	12
2014-01-23 03:12:00	1189.8019725337458	11689227683.886902	1.4968064456170458e+23	23813076641313.44	197.3496875641765	7528377818924.388	1.2127987999440005e+22	-5.029748911846166e+24	6076.863949833442	-0.3240022514491338	36.711856754055184	28.613791987922568	47.240294773806184	128.08663339417257	134.9123209256282	76.02881480211674	0.010640518011763436	1.1346886204871868e+24	0.03987114883176186	0.02550303678285884	-1.519007757238945e+24	-0.07309344346507697	0.0978501992723668	4.180549914435504	280.727356	258.029419	7.524788	13.213389	14.987205	28.125685	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	5.4357e-07	12
2014-01-23 03:24:00	1178.0027611988871	11674962695.3295	1.486295209180599e+23	23655063295636.42	189.6723050394527	8127514879274.832	1.2103936051146589e+22	-5.083070153183656e+24	6068.873695904106	-0.3278370937588403	36.82789668132328	28.957214901578013	47.25763859445478	127.8431741518162	133.99637628193778	76.22933273053934	0.010285916759189408	1.1043677180177966e+24	0.006749008585182733	0.02446998292709857	-1.5627401875655722e+24	-0.07122717023475943	0.10079030702945553	4.159023711869489	280.730927	257.920227	7.5259	13.328029999999998	14.987817	28.264273	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	5.037700000000001e-07	12
2014-01-23 03:36:00	1197.209216399911	11741954442.218502	1.4915981983860524e+23	24028597975186.03	181.03542253292386	7584517341807.464	1.2198772194785513e+22	-5.122943324821348e+24	6046.5898782958375	-0.32852365453101434	36.815453506722015	28.82368775235532	47.16199963400061	128.41828492908658	134.2379834126543	76.29767037435984	0.009746186946590787	1.1054046246742076e+24	0.026802049029630282	0.02321046670572115	-1.5911405239344426e+24	-0.07088728959267164	0.10203651819895257	4.195385947718721	280.73452799999995	257.81106600000004	7.52388	13.432277	14.990522	28.370197	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	4.0056e-07	12
2014-01-23 03:48:00	1166.3935379121995	11836749975.3497	1.5063280706953597e+23	23228371482010.8	198.1644234387021	9482637123068.453	1.2237458478395789e+22	-5.11682714987373e+24	6058.680155582659	-0.3255035821999671	36.78687694950529	28.679023556433954	47.511741597126466	127.1859730881052	132.80284815927737	76.16504099318476	0.010585140934709796	1.0850198802888348e+24	-0.05018345759753568	0.025260521003231787	-1.6076824729697851e+24	-0.06902282360679522	0.10227165949990724	4.170141537566355	280.738098	257.701904	7.515144	13.552282	14.994892000000002	28.503979	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	4.2815e-07	12
2014-01-23 04:00:00	1157.1289942337896	11921446772.2061	1.518139839552949e+23	23136933680528.06	178.28916577288766	6491120844311.295	1.221170026238657e+22	-5.107719785397388e+24	6159.488680722555	-0.3226157422553821	36.90610747116651	29.17721860014009	47.58243622029611	127.03081969501079	132.96287345672246	76.5054074325198	0.009606614891582934	1.0771786433076956e+24	-0.03713788774041124	0.02261477634206456	-1.6364360252806852e+24	-0.06803716768995004	0.1033611954318087	4.2283064426732215	280.74173	257.592773	7.50922	13.66913	14.998072	28.611628000000003	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	4.1467e-07	12
2014-01-23 04:12:00	1164.8978953611106	12075093911.57	1.5470358694923196e+23	23304756799979.69	177.64341729602833	7302752991112.0	1.229447553078351e+22	-5.123066738133565e+24	6290.624144950129	-0.3194676818081025	36.942006774196734	29.3714223998272	47.64647198712442	128.8778219480717	134.6112413143365	78.24416621800842	0.009594049324693684	1.1135986927045349e+24	-0.03227399072081821	0.02229922862874792	-1.6203416280029263e+24	-0.06944254506285454	0.10104236585132807	4.215976612726087	280.745361	257.483673	7.511831	13.7738	15.000208	28.717913	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	3.9720999999999994e-07	12
2014-01-23 04:24:00	1162.899450829098	12124029740.6397	1.5562397632452112e+23	23484153919051.41	175.76470569304237	6219743070560.441	1.2303372783032488e+22	-5.119861016234448e+24	6359.6454873266475	-0.3179791505438265	36.732783037292435	28.79626614566373	47.381252028666744	129.458706148483	134.9958112048019	78.7655825570607	0.009538950705147205	1.1150043949286052e+24	-0.04863655435401707	0.02199916179716898	-1.6547520660302868e+24	-0.06924956541355376	0.10277166795124153	4.260495525339588	280.749054	257.374603	7.5134539999999985	13.893045	15.001356	28.850428000000004	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	4.947600000000001e-07	12
2014-01-23 04:36:00	1180.4008046194108	12194027780.8245	1.56455780243461e+23	23515379451154.92	172.9526289726396	6728384931728.093	1.23834037728356e+22	-5.157801674033519e+24	6367.719706231073	-0.31849673710263593	36.64850987066661	28.38765472136641	47.23944833164502	129.38463450724868	134.9707550210702	78.72335516047106	0.009348285442551191	1.1185204466204584e+24	0.029548676115240792	0.021514483484400517	-1.6616499544521597e+24	-0.06906917620052792	0.1026076848522728	4.252462547789831	280.752777	257.26556400000004	7.516042999999999	14.010175	15.004363	28.95706	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	6.251299999999999e-07	12
2014-01-23 04:48:00	1178.3980932029556	12171622335.639202	1.577844661743305e+23	23635088254754.57	165.72797140249926	6455141564848.357	1.2363194330007852e+22	-5.084725581176152e+24	6311.606699755354	-0.31456228339266257	37.280040147154004	29.669570760730988	47.88726899056179	127.28254927268044	132.1034533658461	77.43628275963897	0.008804078378798302	1.1426267277172989e+24	-0.16774977169774838	0.020715535957620088	-1.7014907804120364e+24	-0.07068764416055276	0.10526130004722306	4.296886179567331	280.75647000000004	257.156525	7.518128999999999	14.116562	15.005937	29.067287	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	5.3629e-07	12
2014-01-23 05:00:00	1157.7166519448913	12179578312.5255	1.5721107010918183e+23	23359252151163.016	171.81523219918964	7431549535122.06	1.2407150950963485e+22	-5.08965939847966e+24	6266.034562432168	-0.3146618321618083	37.06763489420751	29.28752911285201	47.664695533878685	126.14216162719627	131.48710410928734	76.78281342469069	0.009094602593647557	1.128578342628054e+24	-0.06473156806636073	0.02146077258008236	-1.729380763620655e+24	-0.06977294573691101	0.1069168046389926	4.299430114422878	280.760223	257.04751600000003	7.520705	14.231068	15.008045	29.18458	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	5.564e-07	12
2014-01-23 05:12:00	1160.287583938411	12156234769.2833	1.5788959782387876e+23	23475880189267.6	169.2498811705464	7249736775514.885	1.2374172123443644e+22	-5.034914153505439e+24	6307.09939500074	-0.3118749565661458	37.201189395233605	28.912466843501328	47.77011943472967	126.90575185243172	131.50409157952586	77.59254628662002	0.008978773536899012	1.1322003324727254e+24	-0.09422341015711352	0.021225935866335425	-1.7035794242586258e+24	-0.07013127110980953	0.1055238962868376	4.252729275002029	280.76394700000003	256.938507	7.506556	14.335494	15.014134	29.305809000000004	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	4.9283e-07	12
2014-01-23 05:24:00	1167.0150942939692	12219177650.2154	1.6058513201597463e+23	23624860612896.72	172.73502528472778	7619150336522.317	1.2503318434281186e+22	-5.004708395792597e+24	6278.546749851799	-0.3084070743437934	37.4977916628467	29.29020198348824	47.995062167455686	125.53154310400507	129.6320544560671	76.62521613600262	0.008969054742443937	1.1710129746643314e+24	-0.10776440406444758	0.021608545804076826	-1.711512857840851e+24	-0.07216178385906816	0.10546921647467672	4.260323305954783	280.767731	256.829529	7.509147	14.449685	15.014112	29.414543	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	4.5479e-07	12
2014-01-23 05:36:00	1163.8876678694985	12242051724.1231	1.621197184185413e+23	24038787475371.42	174.4887774552628	7845097054088.473	1.2563605774609676e+22	-4.964049173449073e+24	6189.739443157548	-0.3053299076252713	37.79945390620815	30.04766250887333	48.31182705514274	122.66593049975508	126.73649573451328	74.61146420852067	0.008847866612000547	1.1699423561198569e+24	-0.057807989217756074	0.021838509635096242	-1.7506545631510066e+24	-0.07196109044036103	0.10767967386577304	4.314368507454933	280.771484	256.72052	7.516837	14.547491	15.013278	29.523285	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	4.3448e-07	12
2014-01-23 05:48:00	1136.5779224166768	12153624073.525902	1.612663848468359e+23	23619648846593.61	171.5991271127877	7349511353888.941	1.2522631863338711e+22	-4.948513164090704e+24	6170.614834654907	-0.3065889832965105	38.00231753256804	30.138726561309014	48.090662658603925	122.55430456550249	125.84792339415894	74.39471580563902	0.008719910926001712	1.1766989127802754e+24	0.08078944976777394	0.021612264750534384	-1.7742954656149758e+24	-0.07290329667774151	0.1099278560715845	4.240510012878037	280.775269	256.611572	7.507549000000001	14.64914	15.015338	29.633638	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	4.117800000000001e-07	12
2014-01-23 06:00:00	1141.6737033459676	12164708007.0392	1.6145493235664162e+23	23924095181242.484	182.69667317740468	8223433772627.074	1.2751770817505616e+22	-5.00148998501878e+24	5980.004716435855	-0.3095888441595427	38.05723546245451	29.719626168224305	48.08041667536438	121.72501391073477	125.07772204341472	72.86875653417403	0.00898743964863266	1.1989016561343964e+24	-0.04351782870231927	0.022936404264441376	-1.789347750692516e+24	-0.07421120088121412	0.11075941441364168	4.186862567056998	280.779053	256.502594	7.51156	14.766035	15.018866	29.757999	66560.0	11957.0	False	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	3.848900000000001e-07	12
2014-01-23 06:12:00	1145.8524329852355	12104428968.181202	1.622455576153019e+23	23899766260915.86	195.44645385594882	8575861738814.481	1.276251676604302e+22	-4.913653332787942e+24	5949.586862818272	-0.30566644046320063	38.26125479982921	30.67108210772377	48.18228891171582	119.65285752674765	123.33439309212645	72.01383819689694	0.009518650652897713	1.2096812829178566e+24	-0.1878924364863128	0.02473325316823776	-1.7542844031050743e+24	-0.07525133476086372	0.10912977223669768	4.191254128140507	280.782867	256.393616	7.513003	14.885563	15.018538	29.870314	66560.0	11957.0	False	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	3.7867e-07	12
2014-01-23 06:24:00	1126.5340362791658	12096106453.6805	1.63911570263002e+23	23771190858585.51	194.16791948320247	8913338415328.988	1.2821925148605555e+22	-4.820770692677e+24	5926.120017481273	-0.3000947672748533	38.087549696646455	30.38843808517789	48.17517936206754	118.76188990353742	122.38892853604106	71.22378926087093	0.009323341951560671	1.2262297868861897e+24	-0.0647124264696687	0.024693739791621497	-1.753544451437357e+24	-0.07633325996610715	0.10915879381269344	4.177105229811839	280.786621	256.284668	7.515883	14.984041	15.022048000000002	29.980278	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	3.6071e-07	12
2014-01-23 06:36:00	1134.6756428871045	12073648738.8929	1.6408884899868948e+23	23733244645074.945	186.27375465079461	8124053751500.791	1.2854356199884257e+22	-4.799051541052752e+24	5899.106935013039	-0.2992984325398267	38.025215288305795	30.35569348293149	48.15277484690008	118.07416447030648	121.99761561769432	70.70985424806072	0.00889559477797491	1.2309841960190376e+24	-0.008279068658991327	0.02375386580921384	-1.7201914706281168e+24	-0.07677176150289378	0.1072817423241163	4.232289556898815	280.790436	256.17569	7.5188869999999985	15.104944	15.024499	30.102201	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	3.7008000000000004e-07	12
2014-01-23 06:48:00	1126.422392375203	12044760345.7208	1.6473587177917955e+23	23702125061306.69	198.58670922179093	9313970013938.312	1.2867618957958698e+22	-4.7528818443202734e+24	5876.9122303428185	-0.29712992342208605	38.186151646949504	30.667551049414893	48.087964443998025	117.75541915489401	121.1840720726096	70.52078260382031	0.009409016830370084	1.2308730539260024e+24	-0.017438560338531	0.025421607823762217	-1.7104196250206467e+24	-0.07694893924038762	0.10692814777403743	4.2270823955870815	280.794189	256.066742	7.521922	15.202991	15.026986	30.215563	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	3.9359e-07	12
